actor_id,actor
30366,Victoria Jackson
77763,Mick Foley
64445,Elisa Gabrielli
113018,Gabriel Correa
64033,Valorie Armstrong
149665,Kali Rocha
61697,Sung Kang
6407,Marley Shelton
6679,Richard Beymer
49915,Jesse McCartney
19143,Jason Priestley
6541,Philip Bosco
17773,Gabrielle Union
154000,Essence Atkins
59256,Adam Herschman
42705,Justine Waddell
995329,Tommy G. Kendrick
141768,Kevon Kane
126471,Tom Amandes
53674,Sharman Joshi
707,Dan Aykroyd
2518,Gregg Henry
58529,Marvin Chatinover
10,Bob Peterson
21175,Michel Blanc
11702,Adam Brody
1320506,Harry Ratchford
1041552,Dee Hanna
93228,Louis Herthum
12851,Ally Sheedy
16097,Jay Robinson
10648,Michael Kitchen
932030,Elizabeth Sandy
9777,Cuba Gooding Jr.
12791,Hugh Dancy
5414,Colin Salmon
1825608,Alexander G. Eckert
21474,Leslie Stefanson
6806,Doug Hutchison
229031,Peyton List
75027,Michael Edwards
47986,Melanie Chisholm
3363,Nigel Bruce
18687,William McNamara
60255,Jake T. Austin
76233,Karisma Kapoor
22306,Kad Merad
5384,Method Man
1312315,Christopher Egan
477,Julie Walters
18589,Lee Majors
58965,Alyson Stoner
73953,Elizabeth Blake
40672,Mary Stockley
42627,James Wilby
59258,Lewis Black
1216908,Adam David Thompson
5151,Beth Grant
2557,Richard Romanus
8396,Tom Lister Jr.
16857,Tom Everett Scott
4774,Jim Brown
76137,Garth Hudson
101808,Marc Senter
117617,Marisa Pavan
1272291,Matthew Daddario
1195590,Julie Mintz
27811,Peter Weller
20362,Jill Clayburgh
990,Frank Harper
88460,Anna Lee
558560,Ronald South
2955,Chris Cooper
6193,Leonardo DiCaprio
555854,Johnny Hazzard
84270,Tara Wilson
24516,Daniel Baldwin
1174142,David Jason Perez
18298,Tony Danza
186466,Sydney Jackson
91643,Katie Jarvis
543351,Hazel Spears 
14886,Craig Bierko
184330,Gary Schwartz
64341,Amanda Brooks
88592,Maxim Gaudette
14371,Anthony Quayle
119426,Yuen Qiu
124097,James Deen
8447,Jeff Daniels
21711,Erika Christensen
9599,Cloris Leachman
54651,Joey Fatone
239945,David W. Ross
27422,Bruce Payne
34983,Tress MacNeille
191202,Matt Jones
232396,Max Irons
3492,Colin Hanks
77152,Michelan Sisti
148635,Todd Susman
14882,Jackie Gleason
1462534,Hatha Yogi Baba
1163026,Ni Made Megahadi Pratiwi
1279738,Hazuki Kato
1165268,Felipe Camacho
83222,Shane McRae
98399,Jill Marie Jones
20141,Deborah Kerr
53442,Yasmine Al Massri
66073,Ido Mosseri
6238,Juliet Stevenson
65732,Brad Hunt
63312,Yvonne Strahovski
782,Steven Berkoff
27579,Odessa Rae
20243,Roger Ashton-Griffiths
4793,Chulpan Khamatova
25310,Dale Godboldo
7304,John Gavin
8778,Rosalinda Celentano
97576,Gemma Chan
57593,Ernie Dingo
7002,Luke Kirby
1338472,Stéphanie Cléau
1427888,Alain Moussi
7868,Maury Chaykin
7486,Michael Wincott
1352046,Louane Emera
64155,François Bégaudeau
58430,Ruth Bradley
41231,John Ericson
155018,Colby French
57953,Laura Monaghan
6914,Scott Wilson
25544,James Pickens Jr.
221581,Rebel Wilson
94836,Lance Percival
1131554,Evan Silverberg
114144,Gio Perez
11275,Stephen Fry
116621,Lyubov Petrova
18052,Nathan Gamble
5620,Kevin Farley
44797,Tim Van Patten
15601,Enrique Villén
5251,Jack Warden
68559,Gary Daniels
945302,Jon Ted Wynne
78147,Elodie Yung
1095524,Lydia Wilson
110801,Lisa Vischer
84834,Trevor Moore
29711,Krista Errickson
3037,Richard Dreyfuss
565526,Johnny Anfone
57210,Xing Jing
27980,Edith Scob
10168,Diana Rigg
234982,Bella Heathcote
27462,Alberto San Juan
23346,Armand Assante
2629,Alun Armstrong
133382,Eddie Bravo
29975,Claire Adams
45400,Greta Gerwig
1327613,Karl Glusman
53058,Tyra Kwao-Vovo
7056,Emma Thompson
72638,Tracy Letts
47983,Victoria Beckham
8226,Billie Whitelaw
5274,Patrick Bauchau
11059,Lyle Lovett
1736,James Remar
28846,Alexander Skarsgård
555066,Jennifer Prichard
6614,Cole Hauser
87480,James Hall
107448,Simon Baron-Cohen
