actor_id,actor
6769,Joseph Mascolo
5081,Emily Blunt
239171,Lhakpa Dorji
65838,Jeremy Sumpter
30185,Helen Broderick
57685,Ray Allen
3926,Albert Finney
58640,Elle Peterson
56963,Angelo Barra Moreira
22133,Jack Noseworthy
74568,Chris Hemsworth
111685,Kim Shaw
21319,Sheri Moon Zombie
85924,Vincent Piazza
59251,Victor Rasuk
51609,Gemmenne de la Peña
52792,Maya Rudolph
15757,Ray Romano
20185,Becca Gardner
61303,Dick Van Dyke
559670,Steve Irwin
91495,Mimi Kennedy
112038,Carlton Williams
15320,Marcel Iureș
167825,Kim Rhodes
191441,Tal Bachman
62562,David Denman
95136,David Henrie
31513,Dianne Reeves
1099170,Annika Marks
4885,Emmanuelle Béart
855,Lee Remick
28044,Merritt Wever
81364,Olivia Munn
21029,Billy Burke
1121635,Rebecca Dayan
66741,Taylor Handley
84115,Jason Weaver
4741,Cayden Boyd
18352,Patrick Dempsey
1990,Brian Howe
20215,Billy Campbell
27888,Raúl Juliá
39659,Burn Gorman
31134,Darrin Henson
170635,Andy Buckley
103899,Joseph Simmons
57171,Jesse Metcalfe
1147360,Nacio Herb Brown
52684,Hana Laslo
23532,Jason Bateman
35159,Laraine Newman
87669,Alexie Gilmore
7144,Michael Flynn
36422,Luke Wilson
74303,Dreama Walker
9777,Cuba Gooding Jr.
134120,Arthur Agee
22248,Heather McComb
17051,James Franco
40174,Lucille Ball
60900,Taylor Kitsch
17419,Bryan Cranston
93105,Richard Egan
3712,Saul Rubinek
88969,Daniel Buckland
3359,Laurence Olivier
95939,Brittney Powell
84841,Randy Wayne
116335,Tyler Hinman
11510,Macaulay Culkin
12,Alexander Gould
69899,Zachary Levi
9045,Stephen Baldwin
123996,Melissa Bird
5346,Dan Futterman
7498,Eion Bailey
60898,Sebastian Stan
71083,Kate Dickie
1264391,Terry Guthrie
25544,James Pickens Jr.
40551,Stephen Young
146032,Christian Rudder
990,Frank Harper
99,Amanda Plummer
33449,Essie Davis
88947,Sandy Duncan
96175,Ann Lynn
188347,Jorge Diaz
16851,Josh Brolin
112742,Emily Alyn Lind
5915,Jaime King
156606,Cory Buck
820,Edward Furlong
1513149,Roni Akurati
43775,Jane Lynch
17110,Adolph Davis
11477,Ray Liotta
17832,Carla Gugino
103,Mark Ruffalo
93339,Young Jeezy
35109,Miriam Flynn
6751,Siobhan Fallon
34315,Adele Mara
58016,Anna Friel
116714,Juan Carlos Hernández
45418,Darryl Stephens
