director_id,director
145605,Harry Beaumont
16590,Sheldon Lettich
17825,Shawn Levy
26767,Ringo Lam
48498,Mickey Liddell
1354171,Henry Hobson
71570,Justin Chadwick
32593,Steven Brill
2034,Danny Boyle
123913,Nicolas Bonilauri
63820,Christian Ditter
492,Janusz Kamiński
1027738,Donovan Cook
558177,Jonathan Newman
104507,Steve Gomer
141706,Chuck Sheetz
21905,Danny Pang
1375066,Stuart Ortiz
1454884,Cedric Nicolas-Troyan
135534,Léa Pool
72205,Shari Springer Berman
84834,Trevor Moore
64114,Edward Dmytryk
102797,Robert Marcarelli
140086,Matt Cimber
11429,Hamilton Luske
92287,Alex Craig Mann
11426,Ben Sharpsteen
110834,John Murlowski
56263,Mary Lambert
24757,Sylvio Tabet
52599,Justin Zackham
33316,David Nutter
928915,David Gelb
1349420,Christine Cynn
455,Paul Haggis
84124,Tina Gordon Chism
1557430,Chad Kapper
58178,David Mirkin
1461,George Clooney
107168,Stephen Kijak
865,Michael Bay
11037,Lukas Moodysson
105239,Stuart Hazeldine
62797,John Gulager
56591,Danny Leiner
110726,Joseph Green
7397,Ed Decter
66823,Joseph Kahn
18311,Joe Roth
70579,Serdar Akar
89395,Katherine Dieckmann
21792,George Gallo
1006810,Vladlen Barbe
131870,Daryl Wein
74152,Christine Jeffs
113733,Britt Allcroft
13265,Franklin J. Schaffner
20674,Thomas Langmann
65702,Kent Alterman
1424432,Johanna Schwartz
31093,Yvette Kaplan
64139,Joshua Michael Stern
108072,Ruba Nadda
4522,Caroline Link
14875,Robert Rossen
11558,Eugène Lourié
10781,Michael Apted
34481,Matt Williams
133259,Arthur Hiller
64575,Laurent Tirard
844266,Jon Erwin
137475,Richard J. Lewis
225976,Dan Scanlon
119819,Anurag Basu
36083,Kevin Allen
12786,Simon West
13235,Alexander Payne
550280,Anna Muylaert
20218,Eric Bress
53267,Craig Brewer
33064,Henry Koster
54526,Paco Plaza
134129,Benny Boom
6163,Adam Goldberg
67767,Hal Needham
10995,David Hayter
107414,Philip Saville
193390,Jon Matthews
2917,James Whale
1046142,Benson Lee
100036,D.W. Griffith
144519,Gilles Paquet-Brenner
52358,Boaz Yakin
7396,Peter Farrelly
66604,Joe Charbanic
564082,Francesca Gregorini
15812,Roger Allers
66654,Kevin Donovan
468,Stephen Daldry
17608,Rowan Joffe
128712,Laurent Bouhnik
1085904,Ramaa Mosley
61921,Courtney Solomon
4319,Stacy Peralta
53296,Joshua Oppenheimer
261271,Maurice Joyce
34110,Oren Moverman
58712,Steve Miner
47974,Bob Spiers
3227,Steve Pink
77273,Siddiq Barmak
145045,Robert Heath
11676,Mark Pellington
12238,David Lean
20766,Richard E. Grant
15148,Jon Amiel
99496,Raymond De Felitta
11777,Tommy Lee Wallace
70100,Shinji Aramaki
544748,Caryn Waechter
1085923,Dror Moreh
95723,Richard Wallace
285452,Pete Jones
80384,Paul Andrew Williams
587800,Todd Lincoln 
66777,Bob Fosse
18250,Jon Avnet
59466,Jamie Babbit
23858,Harley Cokeliss
78029,Martin Lawrence
1174438,Ian Gamazon
586002,Andrew Haigh
22100,Hugh Johnson
101542,Ti West
103031,Eric Nicholas
1116801,Sue Corcoran
71527,Marco Schnabel
933739,Zal Batmanglij
29524,Rand Ravich
58514,Jim Sonzero
37627,Dany Boon
71729,Steve Martino
1224,Ethan Coen
15378,Carol Reed
19006,Rachel Grady
6400,Tom DiCillo
71871,Sergei Bodrov Jr.
111686,Jim Field Smith
2589,Terry George
9048,Clark Gregg
52779,Ryan Murphy
2876,Matt Dillon
7395,Bobby Farrelly
13615,Harry Elfont
86195,Peter Merwin
1070682,Fernando Baez Mella
1414864,Mor Loushy
73289,Conor McPherson
77465,Ash Baron-Cohen
140354,Ulu Grosbard
7313,Steve Box
29705,Jerry Belson
239574,Eugenio Derbez
71901,Douglas Aarniokoski
4600,Joe Dante
65615,Wych Kaosayananda
54472,Martin McDonagh
1360439,Collin Joseph Neal
5469,Ralph Fiennes
16566,George P. Cosmatos
5572,Joel Schumacher
6778,John Guillermin
12995,Marc Forster
56512,Tarsem Singh
129941,Alan Shapiro
77775,Marianna Palka
938649,Amanda Gusack
9778,Ice Cube
57055,Mitchell Lichtenstein
118463,Peter DeLuise
10400,Barbra Streisand
13614,Deborah Kaplan
29648,Dan Curtis
15663,Joseph Sargent
86482,Mark Tonderai
64754,Andrew Currie
58897,Sam Fell
11181,Kenneth Branagh
41621,Tony Krantz
220274,Patrick Meaney
1149038,Duane Journey
1284099,Gillian Robespierre
1090,John McTiernan
53120,James DeMonaco
56578,Jeff Tremaine
1187609,W.D. Hogan
115892,Jehane Noujaim
68844,Hayden Schlossberg
23393,Barbet Schroeder
1223,Joel Coen
53176,John Gatins
107730,Tran Anh Hung
18184,Xavier Gens
58518,Blair Hayes
44056,Fred Dekker
58072,John Pasquin
1139506,Florence Ayisi
1156260,Brad J. Silverman
1200528,Claudia Sainte-Luce
19012,Davis Guggenheim
45117,John Carney
117052,Jorge Blanco
80691,Gary Chapman
86035,Maria Maggenti
37577,Bigas Luna
86194,James Sbardellati
57154,Lance Hool
68457,James Frawley
1614,Ang Lee
31119,Sylvain White
26648,Luis Llosa
72757,Steve McQueen
57142,Andrew Marton
578,Ridley Scott
957,Matthew Vaughn
42952,Michael Burke
30715,Terrence Malick
11873,Roger Kumble
78108,Isaac Florentine
133790,Michael D. Olmos
2710,James Cameron
1032,Martin Scorsese
58912,Matthew Hastings
35694,Jason Friedberg
8636,Cecil B. DeMille
69696,Daniel Algrant
