director_id,director
65629,Bibo Bergeron
83281,Lenny Abrahamson
123991,Steven Greenstreet
15531,Ossie Davis
47364,Greg Coolidge
1223224,Lee Matthews
59026,Peyton Reed
568322,Dan Trachtenberg
57594,John Cornell
18378,Herbert Ross
1496406,Yuefeng Song
67367,Rian Johnson
13927,Kurt Wimmer
78298,Mike Nawrocki
558929,David Robert Mitchell
65865,Damien O'Donnell
54559,Christian Alvart
11431,Ford Beebe
66548,Paul Weiland
33485,Ron Underwood
30293,Arthur Rosson
130051,Craig Moss
172,Michael Winterbottom
32532,Brad Lewis
1454884,Cedric Nicolas-Troyan
1448550,Sara Newens
55948,Alan Smithee
12881,Gary Goldman
566314,Brian Caunter
4135,Robert Redford
81853,Shigeyasu Yamauchi
65627,Kris Isacsson
1401542,Chris Lofing
77121,Randall Miller
114545,Ivan Engler
24173,Mike Binder
16328,Adam Brooks
11012,Michael Dougherty
75882,S.R. Bindler
1051654,Macha Makeïeff
5714,Carlos Saldanha
58729,Albert Magnoli
72427,Alan Rudolph
71729,Steve Martino
230059,Matty Rich
40223,Joe Carnahan
52038,Thomas Carter
12524,Chris Carter
54710,Jody Hill
1110102,Michael Tiddes
21981,Harald Zwart
1288700,Collin Schiffli
95972,Hans Petter Moland
10491,Paul Verhoeven
1571422,Warren Sheppard
20310,Takashi Shimizu
40,Orson Welles
6818,Werner Herzog
134129,Benny Boom
52159,James D. Stern
1109245,Digby Cook
30715,Terrence Malick
74272,Goran Dukic
1137903,Sam Taylor-Johnson
82579,Kevin Tenney
35796,Craig Mazin
41285,Kirsten Sheridan
58036,Kirk Wong
15148,Jon Amiel
57207,Tony Jaa
68994,Ron Fricke
78997,Leon Ichaso
64194,Paweł Pawlikowski
942084,Mark Illsley
70287,Will Finn
1223175,Elizabeth Allen Rosenbaum
73832,Jessy Terrero
2690,Peter Weir
56578,Jeff Tremaine
74619,Sean Anders
60621,Jeff Franklin
1434341,Jim Issa
132239,Babak Najafi
8858,Ivan Reitman
1375201,Ken Scott
112289,Chris Shadley
17042,Greg Harrison
1562421,Eric Bugbee
1241,John Turturro
131521,Spencer Susser
54050,Mark Waters
1232592,Chris Eyre
930707,Colin Trevorrow
19311,Stephen Chbosky
1011,Susanne Bier
59410,Bob Odenkirk
64131,Courtney Hunt
2291,Paul McGuigan
36697,Gábor Csupó
57405,Jeff Schaffer
55252,Tim Miller
72258,Steve Boyum
78108,Isaac Florentine
76462,Richard Schenkman
585161,David Oelhoffen
6449,Warren Beatty
52849,Louis C.K.
4955,Dario Argento
50583,Adam Rifkin
69371,Jean-Marc Vallée
67619,Guy Green
66605,Todd Solondz
67795,Steven Shainberg
69597,Drew Barrymore
37577,Bigas Luna
56710,Oliver Parker
20019,Lee Daniels
51023,Marcus Dunstan
133790,Michael D. Olmos
129894,Gareth Edwards
30368,Jon Kasdan
77921,Hideaki Anno
86194,James Sbardellati
968303,Javier Abad
133293,Paul Bolger
58260,Martin Weisz
25210,Jeremy Leven
40385,Marcia Bennett
999812,Bradley Parker
9032,Bryan Singer
34453,Kevin Bray
15521,Ernest R. Dickerson
88506,Joel Paul Reisig
65134,DJ Pooh
96222,Laurie Collyer
57434,Amy Heckerling
94011,Bill Melendez
60045,Eric Bross
60074,Jeff Garlin
26882,Kiyoshi Kurosawa
33541,Mark Christopher
79434,Craig Zobel
1019303,Duke Johnson
65298,Brian Henson
228177,William Kaufman
6037,Colin Strause
94075,David Soren
1211000,Tom Gormican
554946,William Sachs
54644,Joel Zwick
70415,Tony Maylam
7187,Richard Donner
14838,James Bridges
1271492,Philip Zlotorynski
1110059,Travis Romero
81856,Nicholas Jarecki
22239,Travis Zariwny
16960,Valerie Faris
17698,Nancy Meyers
34849,Ted Demme
1056121,Ryan Coogler
564,Richard Linklater
4027,Frank Darabont
1284493,R.J. Cutler
84461,Alice Wu
1039544,Nnegest Likké
18868,Jerome Robbins
100036,D.W. Griffith
143059,Patrick Hughes
61371,Todd Edwards
75920,Jeremy Passmore
131388,Bradley Rust Gray
87033,Julie Davis
53334,Jim Sheridan
54025,Karyn Kusama
84769,Michael Worth
10586,Richard Lester
34110,Oren Moverman
24318,Richard Benjamin
5231,Wolfgang Petersen
40863,Joe Swanberg
47503,Nancy Walker
6648,Ingmar Bergman
62773,Anna Mastro
57865,Álex de la Iglesia
114004,Noah Buschel
26849,Daniel Myrick
27571,David Slade
23880,Steven Seagal
1291685,Taedong Park
52894,Laurence Dunmore
97618,David DeCoteau
59412,Michael Patrick Jann
3893,David S. Goyer
168349,Shane Dawson
33316,David Nutter
6046,Roland Emmerich
1027018,Jane Lipsitz
57090,Brett Leonard
4387,François Ozon
72960,Alejandro Monteverde
82839,Henry Alex Rubin
57691,Tamra Davis
68281,Justin Kerrigan
17167,Andy Tennant
1031972,Paul Bunnell
151232,Wil Shriner
280,Terry Gilliam
66728,Jonathan Glazer
27005,Don Michael Paul
1517664,Natalie Bible'
49555,Petter Næss
836732,Jake Schreier
98521,Floria Sigismondi
17883,David O. Russell
554948,Chao-Bin Su
1577,Richard Kelly
30711,Kenneth Lonergan
61571,Barry Skolnick
52935,John Francis Daley
123912,Christophe Ali
21768,Sylvain Chomet
120515,Theodore Witcher
9281,Elizabeth Banks
17764,Charles S. Dutton
11916,Liv Ullmann
11983,Alain Resnais
7482,Julian Schnabel
1311595,James Mather
12988,Paul Michael Glaser
2260,Steven Zaillian
61847,Ethan Maniquis
1152,Oliver Stone
66121,"George Tillman, Jr."
1120694,Jennifer Lee
228311,Keith Parmer
55520,Nae Caranfil
1152981,Graham Annable
65548,Rick Friedberg
12891,Joss Whedon
1184351,Georgia Hilton
19274,Seth Rogen
5010,Todd Field
70573,Paul Hunter
13426,Peter Segal
518,Danny DeVito
67897,Jeff Kanew
608,Hayao Miyazaki
19069,Claude Chabrol
59521,Jaume Collet-Serra
5953,Spike Jonze
56735,David Moreau
19684,Bille August
154705,Chris Butler
142312,Jennifer Yuh Nelson
65678,John Lafia
80570,Walter Lang
229198,Russell Holt
1018699,Corey Grant
43652,Takashi Yamazaki
21673,Ericson Core
2917,James Whale
2880,Emilio Estevez
32593,Steven Brill
64754,Andrew Currie
996070,Charles Adelman
60438,Michael Landon Jr.
62047,Gary Trousdale
13284,Stanley Donen
3289,Paul Weitz
2127,James Wan
74062,Marcos Siega
86293,Robert M. Young
72133,Vicente Amorim
1288796,Gerard Johnstone
87742,Marc Webb
129952,Sean McNamara
18311,Joe Roth
208113,Sarah Smith
1098477,Callan Brunker
1018728,Jorge Gaggero
76248,Kevin Hench
152249,Jim O'Hanlon
1438306,Lijun Sun
143430,Ham Tran
99496,Raymond De Felitta
74159,Robert B. Weide
130530,Christian Sesma
21217,Jonathan Lynn
1341629,Sanjay Rawal
101399,Claudia Llosa
64045,Kirk Jones
136345,Sean Byrne
1523137,Robert Fontaine
1108,Shane Black
230157,Dominic Burns
4967,Colin Higgins
1141683,Theodore Melfi
229931,Asghar Farhadi
233519,James David Pasternak
1387618,John Stephenson
142007,Steve Trenbirth
7501,Ronald Neame
17246,Phil Morrison
1579630,Will Graham
5140,Wes Craven
1372345,Sadyk Sher-Niyaz
11701,Angelina Jolie
11694,Doug Liman
1035,Paul Schrader
63852,Warren P. Sonoda
11151,Nick Cassavetes
73588,Marc Schölermann
90591,Oren Peli
5602,David Lynch
240,Stanley Kubrick
5696,Bruce Beresford
93419,Don Scardino
12648,Bob Dolman
66517,Andrew Jacobson
27977,Leos Carax
69237,Joe Berlinger
112630,Dean Wright
22676,Ole Bornedal
138,Quentin Tarantino
107630,William Phillips
5917,Ernie Barbarash
7623,Sam Raimi
58514,Jim Sonzero
57962,Mort Nathan
73499,Bruce McCulloch
1150877,Maksim Sveshnikov
112632,Eddie O'Flaherty
21394,Gerry Lively
133684,Tim Boxell
12964,Michael Ritchie
76812,Raymond Yip Wai-Man
1192754,Peter Landesman
22461,Vincent Gallo
1290942,Benni Diez
76927,Tommy Wirkola
13,Albert Brooks
13235,Alexander Payne
32983,Douglas McGrath
1354959,Justin Tipping
52856,Hunter Richards
1330499,Daniel Garcia
83415,Michael McGowan
21526,Rod Lurie
844266,Jon Erwin
66022,Pascal Arnold
59466,Jamie Babbit
136495,Damien Chazelle
1360240,Jim Chuchu
43439,Scott Ziehl
19228,Jim Fall
31,Tom Hanks
1736589,Danny Provenzano
1162816,Deborah Anderson
52845,Karey Kirkpatrick
73833,Bo Zenga
11887,Brad Silberling
126125,Bill Plympton
35595,Scott Foley
86295,Marc F. Adler
73289,Conor McPherson
64575,Laurent Tirard
21958,Mark Rydell
70520,Shane Meadows
109978,Ian Fitzgibbon
24657,Franco Zeffirelli
51298,Dax Shepard
63943,Rowdy Herrington
219961,Kim Farrant
120426,Feroz Abbas Khan
66879,Kresten Vestbjerg Andersen
75687,Christian Robinson
30422,Jack Smight
150347,John Dower
7397,Ed Decter
54827,Dave Meyers
53708,Ira Sachs
78118,Vadim Perelman
1098107,Wayne Thornley
565524,Chatrichalerm Yukol
583893,Ronan Chapalain
63571,Wilson Yip
119819,Anurag Basu
17520,Cédric Klapisch
4780,Wolfgang Becker
12962,Jon Turteltaub
9033,Christopher McQuarrie
77277,Nate Parker
544748,Caryn Waechter
72320,Xavier Beauvois
40541,Andrea Di Stefano
1352997,Kabir Sadanand
41530,Nick Love
10781,Michael Apted
21693,Motonori Sakakibara
5690,James Algar
7191,David Webb Peoples
55420,William Arntz
876,Jonathan Hensleigh
109905,Lance Kawas
17510,Ol Parker
57030,Gregor Jordan
67813,Baltasar Kormákur
85925,Hilary Brougher
2042,Stephen Hopkins
56512,Tarsem Singh
36187,Bob Gosse
1081445,Brandon Cronenberg
64227,Brandon Trost
2675,Darren Lynn Bousman
53120,James DeMonaco
70616,Gerald Potterton
1555903,Étienne Faure
115892,Jehane Noujaim
557883,David Evans 
19346,Niels Arden Oplev
56474,Shona Auerbach
55789,Tate Taylor
5342,Mike Nichols
20308,Espen Sandberg
53599,Andrew Morahan
66856,Guillaume Ivernel
56106,Charles Shyer
26713,Chuck Russell
56263,Mary Lambert
57436,Christopher Leitch
73460,Saul Dibb
22677,Max Färberböck
78481,Hans Canosa
77076,Michael Corrente
76624,Shane Carruth
36693,Richard Eyre
139537,William Gazecki
27728,Leslie H. Martinson
86270,Joseph Kosinski
6593,John Huston
3417,Tony Goldwyn
56661,Jonathan Levine
