director_id,director
88970,Ralph Ziman
664,Frank Marshall
12833,Edward Burns
68412,Toshio Masuda
62556,Fred Walton
56173,Mike Marvin
55587,Peter Stebbings
5877,Vincenzo Natali
62047,Gary Trousdale
66190,Tony Bancroft
58689,Neil LaBute
3131,Antonio Banderas
53935,Dito Montiel
15309,Lori Petty
12824,Don Hahn
930629,Jamie Travis
56147,Paul Brizzi
1184450,Sut Jhally
222098,Justin Molotnikov
15344,J.J. Abrams
15045,Michael Lembeck
44740,Richard Shepard
190339,Ian Iqbal Rashid
74436,Olly Blackburn
4429,Jim Jarmusch
87360,Michael Taliferro
1158156,Marcos Martínez
16730,Darrell James Roodt
229198,Russell Holt
68574,Brad Copeland
59975,Michael D. Sellers
2034,Danny Boyle
90,Isabel Coixet
36805,Audrey Wells
22100,Hugh Johnson
223098,Will Canon
52870,Tim Johnson
67834,Floyd Mutrux
53120,James DeMonaco
69801,Alan Metter
1216735,Paul Abascal
21053,John Dahl
558559,Al Silliman Jr.
1090,John McTiernan
20629,George Miller
84833,Zach Cregger
228041,Márcio Garcia
83287,Lynne Ramsay
1395853,Mauricio De la Orta
229962,Mike Thurmeier
70415,Tony Maylam
22012,David Worth
31621,Jeff Burr
72024,Malcolm D. Lee
94222,David Pastor
15488,Ken Loach
19006,Rachel Grady
146026,D. Stevens
1501366,Simeon Rice
35452,Corey Yuen Kwai
25527,Jason Connery
61970,Ben Gluck
1027738,Donovan Cook
6038,Greg Strause
5690,James Algar
10757,Jane Campion
59023,Stewart Raffill
64139,Joshua Michael Stern
60024,Liz Friedlander
101377,Paul Bartel
84697,E.L. Katz
146884,Sandra Fierlinger
32532,Brad Lewis
582918,Nick Murphy 
56411,Glenn Ficarra
23532,Jason Bateman
44113,Steve Hickner
932248,Fede Alvarez
656971,Joseph Dorman
20921,Monte Hellman
36422,Luke Wilson
544748,Caryn Waechter
146883,Paul Fierlinger
31497,John Cromwell
27571,David Slade
1310498,Ivan Kavanagh
79656,John Schultz
92490,Edward Conna
1302082,David F. Sandberg
1098477,Callan Brunker
76927,Tommy Wirkola
14392,Kathryn Bigelow
2380,David Carson
11777,Tommy Lee Wallace
1002001,Frank Lotito
232937,Cheryl Dunye
230059,Matty Rich
12238,David Lean
110834,John Murlowski
78485,Jeff McGrath
56591,Danny Leiner
56735,David Moreau
59635,Jerry Zaks
86482,Mark Tonderai
1300274,Jason Zada
14875,Robert Rossen
9894,Bernhard Wicki
10051,Tobe Hooper
116805,Paul Feig
105643,Jay Oliva
1066308,Aaron T. Wells
35689,Keenen Ivory Wayans
41039,Judd Apatow
47364,Greg Coolidge
113641,Dewey Nicks
65630,Rob Letterman
17268,Ronny Yu
76247,Charles Herman-Wurmfeld
20030,Jacques Perrin
168798,Josh Schwartz
42171,Jonathan Kaplan
77357,Rupert Wyatt
6720,Joan Chen
114396,John Reinhardt
15810,Ron Clements
1004172,Mora Stephens
102797,Robert Marcarelli
8300,Kevin Reynolds
76418,Stuart Gillard
42175,Richard Stanley
18738,George Stevens
130128,Jonas Elmer
56512,Tarsem Singh
55520,Nae Caranfil
38131,Sergey Bondarchuk
6037,Colin Strause
1927,Blake Edwards
1769,Sofia Coppola
10765,Andrzej Bartkowiak
999812,Bradley Parker
4945,Joe Johnston
6046,Roland Emmerich
554900,Clark Baker
56106,Charles Shyer
66879,Kresten Vestbjerg Andersen
131455,Valerie Red-Horse
13581,Brian Levant
45405,Jay Duplass
62773,Anna Mastro
136153,Peter Atencio
49903,Tim Hill
56205,Atom Egoyan
75646,Bryan Barber
43439,Scott Ziehl
68352,Carter Smith
71872,Jeff Nichols
12708,Peter Billingsley
5469,Ralph Fiennes
52803,Etan Cohen
98103,Richard Ayoade
21278,Alan Alda
66960,Dennie Gordon
35734,Aaron Seltzer
5149,Bonnie Hunt
1236679,Jonathan M. Goldstein
1082114,Timothy Bjorklund
9168,Alan Parker
2171,Griffin Dunne
93047,Joshua Seftel
57692,Neal Brennan
71267,Kirk De Micco
124748,Chris Renaud
557818,Jonathan Kesselman
22676,Ole Bornedal
285452,Pete Jones
88506,Joel Paul Reisig
41671,Nimród Antal
33279,Danny Cannon
7678,Hart Bochner
18898,Rob Minkoff
81328,Andrew Traucki
31,Tom Hanks
3045,P.J. Hogan
18320,Bronwen Hughes
51917,Larry Clark
36797,Robert Luketic
510,Tim Burton
18864,Tom McGrath
30870,Dave Payne
769,Martin Brest
44056,Fred Dekker
57962,Mort Nathan
127936,Chris Stokes
2223,Fred Savage
144430,Paul Donovan
15148,Jon Amiel
71600,Seth Gordon
4967,Colin Higgins
642,Laura Lau
1289580,Daniel Mellitz
1467662,Charlie Levi
7911,Joe Ranft
137262,Steve Purcell
2778,Dennis Hopper
18823,Dagur Kári
12677,Matthew Robbins
6593,John Huston
113907,Ian Sharp
86037,Jeff Crook
57895,Robert Harmon
16860,Miranda July
1101410,Dave Green
3974,Miloš Forman
58040,Bruce Malmuth
1184745,Joe Marino
107039,Sacha Bennett
7324,Pan Nalin
78298,Mike Nawrocki
71923,Shane Acker
9281,Elizabeth Banks
16848,Rob Zombie
14855,Frank Borzage
23213,Harold Becker
14838,James Bridges
78029,Martin Lawrence
1978,Iain Softley
54827,Dave Meyers
3415,Jerry Zucker
74600,Joshua Tickell
1401541,Travis Cluff
108,Peter Jackson
23430,Timur Bekmambetov
21958,Mark Rydell
57082,John Stockwell
10491,Paul Verhoeven
1088647,Maggie Carey
70500,Tom Hooper
12640,David Duchovny
71042,Jay Levey
48498,Mickey Liddell
51894,Juan Antonio Bayona
968303,Javier Abad
58375,Andy Fickman
63052,Julian Gilbey
96172,Sam Levinson
72034,Jacob Aaron Estes
15531,Ossie Davis
488,Steven Spielberg
56660,Lorna Cook
93905,Allan Dwan
29922,Marcus Nispel
53176,John Gatins
16484,Joey Lauren Adams
1045480,Meiert Avis
1018660,Tanner Beard
53708,Ira Sachs
578,Ridley Scott
47201,Emily Young
9039,John Ottman
11181,Kenneth Branagh
56383,Kelly Reichardt
1193602,Gia Coppola
150347,John Dower
19271,Anthony Russo
18323,Marc Lawrence
65310,Kenny Ortega
5656,Noah Baumbach
11343,David Yates
129716,Julio DePietro
62768,William Brent Bell
18889,Mic Rodgers
16483,Sylvester Stallone
229568,Lisa Azuelos
17510,Ol Parker
17597,Juan Carlos Fresnadillo
34692,Craig Bolotin
40256,D.J. Caruso
116100,Richard Williams
7131,Larry Karaszewski
64815,Robert Iscove
1776,Francis Ford Coppola
3146,Billy Wilder
32427,W.S. Van Dyke
930707,Colin Trevorrow
19272,Joe Russo
35694,Jason Friedberg
150003,Graham Heid
1115066,Molly Bernstein
16513,John G. Avildsen
77162,Rodrigo García
884,Steve Buscemi
1262481,Alessandro Carloni
92743,Jamin Winans
1577,Richard Kelly
33485,Ron Underwood
17698,Nancy Meyers
21506,George Sidney
41530,Nick Love
1424519,Jerome Elston Scott
17246,Phil Morrison
74626,Dan Reed
22214,David Wain
41378,Kerry Conran
1519326,Justin Paul Miller
86270,Joseph Kosinski
33341,Rick Rosenthal
129921,Kief Davidson
10179,John Glen
74272,Goran Dukic
81856,Nicholas Jarecki
57270,Robert Schwentke
64856,Michael Jai White
80602,Tyler Perry
21085,Alex Proyas
19142,Kenneth Johnson
55439,Patricia Rozema
1263945,Damir Catic
2880,Emilio Estevez
89216,Robert D. Webb
1585252,Rob Hawk
1040955,Valeri Milev
57742,John Stevenson
1182832,Anthony Powell
76705,Preston A. Whitmore II
137064,Robert Moresco
1191051,Blair Erickson
16959,Jonathan Dayton
1223224,Lee Matthews
51795,Tom Elkins
10930,Irvin Kershner
9339,Lilly Wachowski
52139,Seth MacFarlane
60237,John A. Davis
125738,Daniel Espinosa
68281,Justin Kerrigan
10001,William Wyler
61921,Courtney Solomon
56661,Jonathan Levine
92287,Alex Craig Mann
35595,Scott Foley
141450,Mel Smith
41621,Tony Krantz
12890,Pete Docter
1524,Harold Ramis
15775,Kevin Lima
64743,Adam Marcus
2294,Robert Rodriguez
1365766,Barrett Esposito
2746,Elia Kazan
57328,Barry W. Blaustein
1454564,Mario Miscione
92837,Jon Schroder
54590,Steve Rash
117168,Hank Braxtan
4065,Fred Zinnemann
8023,Kyle Balda
54597,Joe Nussbaum
4489,Steve Oedekerk
55299,Mark Herman
56891,Rachel Talalay
56506,William Dear
78188,Whit Stillman
1280037,Kate Barker-Froyland
2945,Stephen Gaghan
59646,Kinka Usher
5342,Mike Nichols
65133,Marcus Raboy
78997,Leon Ichaso
133790,Michael D. Olmos
1314011,Nathan Smith Jones
1058138,Peter M. Cohen
60074,Jeff Garlin
51298,Dax Shepard
143079,Christian E. Christiansen
64114,Edward Dmytryk
41549,Andrew Fleming
1139506,Florence Ayisi
21712,Carl Franklin
592493,David Lowery
7501,Ronald Neame
19450,Bob Rafelson
63943,Rowdy Herrington
1053020,Sterling Van Wagenen
14773,Don Siegel
8,Lee Unkrich
479587,Dylan Bank
6163,Adam Goldberg
101666,Paul King
12989,Andrew Davis
44847,David Anspaugh
81718,Mamoru Hosoda
583893,Ronan Chapalain
47773,Paul Mazursky
564082,Francesca Gregorini
4956,Bernardo Bertolucci
120246,Huck Botko
17871,John Hamburg
19665,John Boorman
143059,Patrick Hughes
121830,Nathan Greno
13079,Gavin Hood
68457,James Frawley
194915,Robert Bennett
6201,Baz Luhrmann
133183,Robert Lee King
77003,Gavin O'Connor
131060,Chris D'Arienzo
16960,Valerie Faris
550857,Tim Chambers
54781,Allison Burnett
1110343,Lauren Lazin
1514634,Darren Press
74299,Pixote Hunt
11430,Jim Handley
13235,Alexander Payne
59,Luc Besson
141688,Gary McKendry
57405,Jeff Schaffer
59210,Patrick Stettner
31024,Betty Thomas
97579,Guy Maddin
69737,C. Jay Cox
10367,John Waters
1275019,Tom Walsh
185995,Michael Walker
8636,Cecil B. DeMille
129941,Alan Shapiro
73289,Conor McPherson
115309,Khyentse Norbu
1375378,David Ray
933739,Zal Batmanglij
71901,Douglas Aarniokoski
1167470,Gary Shore
1098107,Wayne Thornley
3087,Robert Duvall
74297,Hendel Butoy
76230,Diane English
11701,Angelina Jolie
90591,Oren Peli
36602,Peter Berg
67750,Liliana Cavani
201,Michel Gondry
52856,Hunter Richards
104507,Steve Gomer
65530,Mike Gabriel
109695,Jeffrey W. Byrd
1223,Joel Coen
40541,Andrea Di Stefano
18500,Phil Joanou
85822,Anthony C. Ferrante
1044257,James Swirsky
1253596,Simon Napier-Bell
6884,Patty Jenkins
65855,Ralph Zondag
1748,William Shatner
12891,Joss Whedon
142276,Ariel Schulman
42745,Steve Antin
107447,Michel O. Scott
583023,Frank LaLoggia
13294,Gene Kelly
1041549,Justin Thomas Ostensen
228177,William Kaufman
16294,Jonathan Demme
25210,Jeremy Leven
26850,Eduardo Sánchez
145134,Jill Sprecher
9048,Clark Gregg
86439,Norton Virgien
57142,Andrew Marton
21031,Alejandro Agresti
79434,Craig Zobel
280,Terry Gilliam
1414864,Mor Loushy
131242,Anthony Bell
19003,Heidi Ewing
631226,Arjun Sablok
1188585,Kevin King
455,Paul Haggis
60099,Gideon Raff
52049,Jay Chandrasekhar
16391,Julie Taymor
99710,Vidhu Vinod Chopra
30165,Mark Sandrich
17278,Nick Gomez
56154,Antony Hoffman
56501,Michael Spierig
91268,Ruben Fleischer
2691,Tom Schulman
204325,Jay Alaimo
16745,Melville Shavelson
31033,Oxide Pang Chun
2388,Jonathan Frakes
7187,Richard Donner
554946,William Sachs
16834,Allen Coulter
4586,Pitof
58178,David Mirkin
82839,Henry Alex Rubin
71280,Michael Dowse
67316,Masayuki Ochiai
50767,Craig Gillespie
948217,Bill Benenson
124747,Pierre Coffin
119953,Gabe Ibáñez
76245,Adam Carolla
120247,Andrew Gurland
140151,William Bindley
10855,Chris Gorak
1232592,Chris Eyre
66222,James Fargo
1284099,Gillian Robespierre
7256,Lee Tamahori
70651,Stephen Hillenburg
432629,Shintaro Shimosawa
17183,Jackie Earle Haley
18311,Joe Roth
64149,Peter Hastings
42,Lars von Trier
121473,Jamal Hill
6400,Tom DiCillo
261271,Maurice Joyce
12058,Vicky Jenson
84931,Michael Cuesta
933320,Eldar Rapaport
1243,Woody Allen
18204,Peter Kassovitz
72206,Robert Pulcini
12714,Zack Ward
1749,Leonard Nimoy
86051,Joshua Logan
58220,Hugh Hudson
52629,Joseph Ruben
82511,Will Gluck
6011,Michael Haneke
130837,Stewart Hendler
6198,Vondie Curtis-Hall
6482,John Singleton
928915,David Gelb
17046,Gary Winick
9789,Robert Altman
106491,Mark Griffiths
111588,J Blakeson
2689,Jeff Nathanson
5216,Gus Van Sant
56710,Oliver Parker
19244,Michael Winner
2460,Randall Wallace
54795,Troy Duffy
154705,Chris Butler
449832,Hayley Cloake
208138,Daniel Hsia
59026,Peyton Reed
7191,David Webb Peoples
3632,Richard Brooks
1514635,C. Fraser Press
56059,Patrick Read Johnson
53333,John Hillcoat
130822,Trent Cooper
64211,Franck Khalfoun
17649,Alexander Witt
18635,Ted Post
558177,Jonathan Newman
141825,Rusty Cundieff
1046494,Kris Pearn
43518,Lawrence Kasanoff
228311,Keith Parmer
568822,Mary Pat Kelly
78001,Juraj Jakubisko
133684,Tim Boxell
81850,Duncan Jones
31511,Grant Heslov
59841,Matt Walsh
974,Dexter Fletcher
8296,Christophe Gans
222470,Todd Strauss-Schulson
71329,Jonas Åkerlund
19841,Mateo Gil
71527,Marco Schnabel
646785,Kim Nguyen
95458,Gary Hardwick
1111710,Brenna Sanchez
5174,Barry Sonnenfeld
131870,Daryl Wein
15663,Joseph Sargent
1199049,Anthony Silverston
4014,Paul W.S. Anderson
57630,Peter Cattaneo
55710,Adam McKay
101810,Benjamin Dickinson
18854,Martin Ritt
53304,Peter Lord
2178,Forest Whitaker
1148217,Analeine Cal y Mayor
939176,Becky Smith
1201090,Sherman Alexie
57777,Darin Scott
24248,Nigel Cole
8029,Jimmy Hayward
2406,Mathieu Kassovitz
64508,Sidney J. Furie
139537,William Gazecki
97591,Joel Anderson
18378,Herbert Ross
52609,Breck Eisner
130687,Erik White
65678,John Lafia
67106,Robert Sarkies
65190,Philip G. Atwell
686,Willard Huyck
233519,James David Pasternak
1187609,W.D. Hogan
90492,Lynn Shelton
32813,Dominique Othenin-Girard
819,Edward Norton
568322,Dan Trachtenberg
105239,Stuart Hazeldine
56359,Lexi Alexander
33183,David Bowers
2127,James Wan
74569,Joby Harold
33054,Keith Gordon
19303,Kevin Smith
21657,Vera Farmiga
74063,Daniel Taplitz
504,Tim Robbins
3451,Mel Stuart
1262197,Peter Lepeniotis
74924,Mabrouk El Mechri
25950,Jean-Paul Rappeneau
132876,Brad Peyton
19969,Pat O'Connor
114597,Julie Anne Robinson
66193,Chris Sanders
88832,Kyle Rankin
221944,Katie Aselton
648,Philip Kaufman
52405,Michael Hoffman
303056,Craig Johnson
71082,Andrea Arnold
26205,James Bobin
109745,Lee Toland Krieger
543568,Kim Jee-woon
12987,David Zucker
89395,Katherine Dieckmann
928490,Camille Delamarre
20779,Gary Sinyor
116186,Lowell Sherman
65594,John Michael McDonagh
138781,Robert Eggers
4499,Tom Shadyac
37362,Henry King
11401,John Woo
66681,Matt Bettinelli-Olpin
151232,Wil Shriner
96745,Stephen Milburn Anderson
34611,Howard Zieff
41285,Kirsten Sheridan
61069,Miguel Arteta
40385,Marcia Bennett
141673,Jason Eisener
57604,Joel Gallen
6733,Dan Mazer
1085904,Ramaa Mosley
35736,Karan Johar
77919,Tim McCanlies
1354959,Justin Tipping
586066,Doug Block
1979,Kevin Spacey
68994,Ron Fricke
1100753,Ryan Smith
15219,Marc Abraham
16919,Olivier Dahan
63550,Tom McLoughlin
1109245,Digby Cook
23287,Andrew Jarecki
72344,Asger Leth
17764,Charles S. Dutton
7409,J.B. Rogers
11873,Roger Kumble
7313,Steve Box
62020,Jack Sholder
1291685,Taedong Park
59412,Michael Patrick Jann
40508,James Cox
86262,Michael Kang
930212,Jon Erwin 
929825,Ava DuVernay
29783,Fred Durst
11472,Irwin Winkler
33541,Mark Christopher
7312,Angela Robinson
72467,Thaddeus O'Sullivan
84437,Gabriela Tagliavini
58897,Sam Fell
7908,Frank Oz
1434686,Scott Dow
6159,Ron Howard
11432,T. Hee
21404,Kurt Voss
57125,Greg Marcks
65615,Wych Kaosayananda
108217,Jerry Rees
932088,Scott Speer
56381,James Toback
11090,Edgar Wright
73832,Jessy Terrero
28741,Michael Rymer
33064,Henry Koster
18357,Peter Hewitt
54967,Sam Weisman
1360240,Jim Chuchu
212,David Cross
90429,Mike McCoy
15774,Chris Buck
36083,Kevin Allen
1011,Susanne Bier
15557,Bill Condon
7832,Oliver Hirschbiegel
30458,Henry Bean
1046142,Benson Lee
32765,Tony Richardson
968998,Jeta Amata
39,Sam Mendes
74638,Karen Moncrieff
132964,Drake Doremus
12920,David S. Ward
15337,John Polson
17403,Mike Judge
235820,Christopher Spencer
61848,James Dodson
1196522,Jeffrey St. Jules
77121,Randall Miller
17108,Jonathan Caouette
52935,John Francis Daley
1409418,Tuck Tucker
101515,Robinson Devor
4600,Joe Dante
3092,Diane Keaton
23590,David LaChapelle
67910,David Atkins
81853,Shigeyasu Yamauchi
1491995,Rick de Oliveira
57581,Neil Marshall
1032,Martin Scorsese
138,Quentin Tarantino
97618,David DeCoteau
1081445,Brandon Cronenberg
15217,Zack Snyder
64061,Fred Schepisi
219861,Dinesh D'Souza
1108,Shane Black
16328,Adam Brooks
65531,Eric Goldberg
12099,Raman Hui
35453,Pierre Morel
64131,Courtney Hunt
26767,Ringo Lam
12962,Jon Turteltaub
41041,Christopher Smith
1532382,Joseph Mazzella
114596,Jake Goldberger
71871,Sergei Bodrov Jr.
119819,Anurag Basu
101233,Michael Winnick
18250,Jon Avnet
53767,Roger Vadim
26713,Chuck Russell
225976,Dan Scanlon
54734,Evan Goldberg
138322,Victor Nunez
1401542,Chris Lofing
45572,Ruggero Deodato
130938,Sergei Bodrov
19304,John Schlesinger
34110,Oren Moverman
1208166,Brian Dorton
51600,Clare Kilner
66116,Mark Brown
113225,Alan Poul
60496,James Gartner
74058,Charles Ferguson
82286,Marc Levin
46076,Tom Dey
437833,Patricia Riggen
84124,Tina Gordon Chism
56349,Victor Salva
69144,Scott Marshall Smith
1174031,George T. Miller
78040,Alex Kendrick
20219,J. Mackye Gruber
640,Chris Kentis
115226,Eric Mendelsohn
232190,U. Roberto Romano
80570,Walter Lang
15521,Ernest R. Dickerson
989831,Nicholas Fackler
57865,Álex de la Iglesia
3224,Stephen Frears
14999,George A. Romero
