director_id,director
11012,Michael Dougherty
53178,Mike Tollin
66512,Tom Brady
12099,Raman Hui
57082,John Stockwell
19274,Seth Rogen
93911,Terence Davies
35318,Ken Annakin
934803,Josh Trank
27875,Alex van Warmerdam
16959,Jonathan Dayton
87296,Raja Menon
54240,Tamara Jenkins
19272,Joe Russo
141673,Jason Eisener
1707,Stuart Beattie
56059,Patrick Read Johnson
1006810,Vladlen Barbe
32813,Dominique Othenin-Girard
57895,Robert Harmon
1551346,Matthew Robinson
49605,Ekachai Uekrongtham
161932,Jim Rash
1404799,Vicky Jewson
58729,Albert Magnoli
90,Isabel Coixet
53120,James DeMonaco
67316,Masayuki Ochiai
65594,John Michael McDonagh
45052,Anton Corbijn
5133,Bo Welch
1236679,Jonathan M. Goldstein
58059,Chris Koch
27977,Leos Carax
7908,Frank Oz
6011,Michael Haneke
101767,Robert Butler
100036,D.W. Griffith
1284099,Gillian Robespierre
76812,Raymond Yip Wai-Man
4489,Steve Oedekerk
224,David Cronenberg
58316,John Fortenberry
968998,Jeta Amata
510,Tim Burton
64194,Paweł Pawlikowski
87537,Yoon Je-kyoon
592493,David Lowery
240150,Derek Yee Tung-Sing
73499,Bruce McCulloch
57604,Joel Gallen
78545,Conor McMahon
21905,Danny Pang
78001,Juraj Jakubisko
111686,Jim Field Smith
12114,Michael Cimino
1149038,Duane Journey
1378892,Jerry Dugan
588015,Vijay Chandar
64131,Courtney Hunt
4429,Jim Jarmusch
11011,Zak Penn
65630,Rob Letterman
11472,Irwin Winkler
19866,Guillaume Canet
20193,Mark Neveldine
568822,Mary Pat Kelly
137064,Robert Moresco
26713,Chuck Russell
4746,Robert Lorenz
9033,Christopher McQuarrie
68573,Walt Becker
47005,Alan Taylor
223516,Benh Zeitlin
35005,Jeremy Brock
48583,Anne Fontaine
80671,John Sanford
71068,Phyllida Lloyd
19665,John Boorman
10781,Michael Apted
561061,Neil Nightingale
2460,Randall Wallace
95818,Eric Blakeney
21198,Peter Sohn
97942,Jonathan Teplitzky
68457,James Frawley
78488,Cathy Malkasian
222098,Justin Molotnikov
1172908,Andrés Couturier
104507,Steve Gomer
84165,Michael Dinner
107725,Harmage Singh Kalirai
68750,Robert Townsend
18864,Tom McGrath
3317,Takeshi Kitano
56828,Christopher Cain
115627,Kevin Hamedani
18378,Herbert Ross
17183,Jackie Earle Haley
51023,Marcus Dunstan
54559,Christian Alvart
28239,David Twohy
5469,Ralph Fiennes
56502,Peter Spierig
86038,Josh Crook
99710,Vidhu Vinod Chopra
18209,Claude Miller
43439,Scott Ziehl
880,Ben Affleck
130358,Éric Tessier
15810,Ron Clements
77147,John Erick Dowdle
116357,Scott Stewart
76230,Diane English
71923,Shane Acker
36693,Richard Eyre
54644,Joel Zwick
56660,Lorna Cook
85445,Rohan Sippy
1110343,Lauren Lazin
1498767,Khalil Sullins
64195,Joseph Zito
559968,Leslie Small
10808,Stephen Norrington
110873,Igor Kovalyov
115226,Eric Mendelsohn
1424432,Johanna Schwartz
12028,John Moore
30149,Mikael Salomon
1201090,Sherman Alexie
67897,Jeff Kanew
107730,Tran Anh Hung
19271,Anthony Russo
60024,Liz Friedlander
34481,Matt Williams
1288774,Cary Bell
120229,Jafar Panahi
55789,Tate Taylor
8557,Fernando Meirelles
32593,Steven Brill
11430,Jim Handley
63943,Rowdy Herrington
80006,Jon Knautz
107168,Stephen Kijak
1301700,Bruce Dellis
21394,Gerry Lively
23287,Andrew Jarecki
225898,István Szabó
34692,Craig Bolotin
8843,Mick Jackson
140354,Ulu Grosbard
1108,Shane Black
44740,Richard Shepard
12833,Edward Burns
58518,Blair Hayes
18356,Stephen Herek
66604,Joe Charbanic
56953,Gene Quintano
83287,Lynne Ramsay
1046142,Benson Lee
58072,John Pasquin
1,George Lucas
9198,Vincent Ward
158480,Dan Zukovic
155267,Christopher Miller
1524,Harold Ramis
1035,Paul Schrader
1270,Charles Martin Smith
59229,Damien Dante Wayans
64139,Joshua Michael Stern
26850,Eduardo Sánchez
8300,Kevin Reynolds
1169157,Timothy Woodward Jr.
33036,Roland Suso Richter
1375201,Ken Scott
92490,Edward Conna
17494,Dennis Dugan
1009253,Jason Trost
92015,Lu Chuan
1164825,Gene Teigland
96172,Sam Levinson
1504620,Giovanni Zelko
57865,Álex de la Iglesia
1748,William Shatner
12698,Bob Clark
23393,Barbet Schroeder
94011,Bill Melendez
17278,Nick Gomez
52044,David Winning
66121,"George Tillman, Jr."
582527,Eric England
146883,Paul Fierlinger
114596,Jake Goldberger
53935,Dito Montiel
15892,Dan Fogelman
1040955,Valeri Milev
1454563,Aaron Hann
13563,Norman Jewison
151232,Wil Shriner
24657,Franco Zeffirelli
1070340,Simon Yin
75544,Jeremy Sims
105648,Nat Faxon
84697,E.L. Katz
89216,Robert D. Webb
41887,Michael Polish
1031144,Chad Hartigan
2294,Robert Rodriguez
16919,Olivier Dahan
26767,Ringo Lam
1011,Susanne Bier
72450,Bob Saget
226599,Norman Ferguson
146275,Joseph Graham
40864,Andrew Bujalski
688807,H.M. Coakley
865,Michael Bay
6720,Joan Chen
1113116,Andy Muschietti
76462,Richard Schenkman
58189,Justin Lin
239574,Eugenio Derbez
234818,Christopher Erskin
2689,Jeff Nathanson
5045,Dan O'Bannon
5575,Akiva Goldsman
16927,Gérard Depardieu
77062,Damian Nieman
68574,Brad Copeland
7395,Bobby Farrelly
59958,Jamie Blanks
11887,Brad Silberling
46076,Tom Dey
23880,Steven Seagal
844266,Jon Erwin
3224,Stephen Frears
1318092,Paul J. Lombardi
1184745,Joe Marino
87183,Mark Young
550858,Qasim Basir
938682,Patrik Forsberg
64149,Peter Hastings
62872,Katja von Garnier
20674,Thomas Langmann
5602,David Lynch
9956,Chris Marker
7879,John Lasseter
1283831,Antonio Simoncini
86482,Mark Tonderai
3191,Risa Bramon Garcia
24757,Sylvio Tabet
40508,James Cox
11720,Jiří Menzel
77441,Darren Grant
1514634,Darren Press
78029,Martin Lawrence
930629,Jamie Travis
131242,Anthony Bell
1434686,Scott Dow
86293,Robert M. Young
4762,Paul Thomas Anderson
14999,George A. Romero
11426,Ben Sharpsteen
194915,Robert Bennett
18889,Mic Rodgers
2836,Kimberly Peirce
62556,Fred Walton
21475,John Putch
133259,Arthur Hiller
366,James Mangold
57997,Malcolm Goodwin
1330498,Rania Attieh
13614,Deborah Kaplan
19841,Mateo Gil
107414,Philip Saville
74058,Charles Ferguson
3415,Jerry Zucker
65242,Jack Perez
564082,Francesca Gregorini
1174437,Neill Dela Llana
1150712,Tommy Oliver
11435,Howard Hawks
67619,Guy Green
1557430,Chad Kapper
44179,Bruce Hunt
774,"Daniel Petrie, Jr."
1012105,Mikel Rueda
1424519,Jerome Elston Scott
4027,Frank Darabont
10828,Guillermo del Toro
23799,Uwe Boll
44113,Steve Hickner
57270,Robert Schwentke
154,Walter Murch
1280037,Kate Barker-Froyland
21126,Frédéric Auburtin
1499089,Tom Sanchez
66777,Bob Fosse
15672,Nadia Tass
18854,Martin Ritt
121588,Eric Lavaine
96677,Nora Twomey
80538,Jean Duval
21681,Nobuhiro Suwa
74339,Dave Willis
137467,Ben Wheatley
114925,Richard Dutcher
16853,Jessie Nelson
6038,Greg Strause
82286,Marc Levin
110726,Joseph Green
227438,Stephen Anderson
84061,Daniel Barnz
1884,Steven Soderbergh
40541,Andrea Di Stefano
86295,Marc F. Adler
61111,Tara Subkoff
90591,Oren Peli
109857,Thor Freudenthal
67910,David Atkins
66193,Chris Sanders
74619,Sean Anders
80752,Shinji Higuchi
27226,Patrick Lussier
556172,J.C. Chandor
1200528,Claudia Sainte-Luce
16730,Darrell James Roodt
1201,Garry Marshall
31120,Robert Adetuyi
10076,Lewis Gilbert
62768,William Brent Bell
160942,Norman Wright
72427,Alan Rudolph
89824,Jon Wright
144277,Fina Torres
78160,Luca Guadagnino
5524,Andrew Adamson
233519,James David Pasternak
45572,Ruggero Deodato
84515,Katherine Brooks
80691,Gary Chapman
36147,Charles T. Kanganis
132964,Drake Doremus
53431,Nadine Labaki
135650,Melvin Van Peebles
16378,Mary Harron
1736589,Danny Provenzano
15148,Jon Amiel
84714,Juan José Campanella
567559,Kurt Engfehr
41378,Kerry Conran
98521,Floria Sigismondi
35595,Scott Foley
56578,Jeff Tremaine
58036,Kirk Wong
88077,Alex Zamm
1280031,Mona Lerche
15045,Michael Lembeck
21085,Alex Proyas
71871,Sergei Bodrov Jr.
18669,J. Lee Thompson
9200,John McNaughton
240,Stanley Kubrick
81856,Nicholas Jarecki
87121,Vic Sarin
1117026,Ritesh Batra
7256,Lee Tamahori
1174031,George T. Miller
77357,Rupert Wyatt
1776,Francis Ford Coppola
11448,Allen Hughes
65627,Kris Isacsson
87360,Michael Taliferro
33183,David Bowers
105239,Stuart Hazeldine
52894,Laurence Dunmore
58294,George Armitage
17510,Ol Parker
631226,Arjun Sablok
93047,Joshua Seftel
113600,Susanna White
64061,Fred Schepisi
229182,Andrew Leman
99339,Ken Shapiro
5026,Akira Kurosawa
814,Tony Kaye
35452,Corey Yuen Kwai
36697,Gábor Csupó
53177,Brian Robbins
40223,Joe Carnahan
65298,Brian Henson
47506,Drew Goddard
90508,Ruairi Robinson
76418,Stuart Gillard
86296,Jason Maurer
1066308,Aaron T. Wells
34517,Trey Parker
1769,Sofia Coppola
893,Tony Scott
88967,Greg Berlanti
63983,Roger Nygard
138857,Jacques Cluzaud
41039,Judd Apatow
1456123,Dena Seidel
70100,Shinji Aramaki
51894,Juan Antonio Bayona
53069,Anna Boden
51984,Mimi Leder
114615,Patrick Doughtie
1501366,Simeon Rice
8574,Walter Salles
932013,Deryck Broom
1039527,Tyler Gillett
75646,Bryan Barber
2176,Tommy Lee Jones
1030160,Richard Raymond
13980,Vincente Minnelli
65429,Kunihiko Yuyama
1184450,Sut Jhally
108,Peter Jackson
10765,Andrzej Bartkowiak
30711,Kenneth Lonergan
2293,Frank Miller
62721,Andrew Douglas
29009,Ken Kwapis
151017,Stevan Mena
57138,Tony Bill
75687,Christian Robinson
15217,Zack Snyder
32427,W.S. Van Dyke
1098,Mark Helfrich
486,Wallace Wolodarsky
16484,Joey Lauren Adams
139537,William Gazecki
19244,Michael Winner
17439,Mike Mills
1523137,Robert Fontaine
45996,Ryûhei Kitamura
15287,Niki Caro
74569,Joby Harold
39996,Sidney Lumet
47503,Nancy Walker
122449,Steve James
21677,Barnaby Thompson
119953,Gabe Ibáñez
1343882,James Manera
559,Wally Pfister
10179,John Glen
16304,Brian Koppelman
1191051,Blair Erickson
101666,Paul King
12804,Peter Yates
75920,Jeremy Passmore
11809,Rupert Wainwright
1045480,Meiert Avis
16590,Sheldon Lettich
11873,Roger Kumble
80923,Måns Mårlind
56739,Peter Chan
585272,Adam Rapp
17883,David O. Russell
52701,Fergal Reilly
52038,Thomas Carter
51851,Jake Kasdan
1188585,Kevin King
1290942,Benni Diez
58689,Neil LaBute
52358,Boaz Yakin
1291685,Taedong Park
36805,Audrey Wells
557179,Ed Gass-Donnelly
82511,Will Gluck
32278,Matt Reeves
133293,Paul Bolger
16328,Adam Brooks
2662,Frank Capra
145134,Jill Sprecher
7187,Richard Donner
1387618,John Stephenson
1642,Jean-Marc Barr
1092607,Benjamin Renner
10586,Richard Lester
46297,Jay Russell
52049,Jay Chandrasekhar
57134,James Wong
87130,Mark A.Z. Dippé
7,Andrew Stanton
3110,Allison Anders
5713,Chris Wedge
1170143,Remo D'Souza
2127,James Wan
66116,Mark Brown
76927,Tommy Wirkola
24248,Nigel Cole
1302082,David F. Sandberg
50460,Michael Mayer
38023,Michael Patrick King
544748,Caryn Waechter
31033,Oxide Pang Chun
1519326,Justin Paul Miller
12058,Vicky Jenson
932248,Fede Alvarez
82219,Luis Valdez
36187,Bob Gosse
1044250,Panos Cosmatos
172,Michael Winterbottom
4786,Richard Attenborough
22677,Max Färberböck
930628,Lori Silverbush
69987,Jérôme Salle
70076,Russell Friedenberg
1614,Ang Lee
1192754,Peter Landesman
77300,Michael Schultz
18533,Errol Morris
65531,Eric Goldberg
127823,Agustín Díaz Yanes
56591,Danny Leiner
30368,Jon Kasdan
18898,Rob Minkoff
9108,Don Taylor
18311,Joe Roth
19450,Bob Rafelson
38774,Ray Lawrence
25598,Paul Greengrass
56412,John Requa
92935,Don Kempf
9054,Mervyn LeRoy
73832,Jessy Terrero
4483,Dustin Hoffman
12708,Peter Billingsley
24528,Matthew R. Anderson
141706,Chuck Sheetz
57777,Darin Scott
35796,Craig Mazin
57557,Christian Volckman
107446,Phil Lord
25527,Jason Connery
84451,Leon Ford
22214,David Wain
20766,Richard E. Grant
19242,Tony Gilroy
130128,Jonas Elmer
70777,Kevin Rodney Sullivan
543568,Kim Jee-woon
61411,Mark Dindal
15056,Michael Gornick
58220,Hugh Hudson
133684,Tim Boxell
1219158,Scott Smith
84834,Trevor Moore
51298,Dax Shepard
15858,Tim Hunter
14674,George Cukor
101810,Benjamin Dickinson
80013,Trevor Matthews
81328,Andrew Traucki
45459,Mike Cahill
71082,Andrea Arnold
1341629,Sanjay Rawal
1223224,Lee Matthews
93419,Don Scardino
5714,Carlos Saldanha
86194,James Sbardellati
1085904,Ramaa Mosley
86195,Peter Merwin
33341,Rick Rosenthal
47640,Clark Johnson
75043,Peter Flinth
228,Ed Harris
1562428,James O'Brien
65677,Don Mancini
87378,Ayan Mukherjee
97579,Guy Maddin
36425,McG
33433,Scott Hicks
116832,Patricia Cardoso
9048,Clark Gregg
71527,Marco Schnabel
145304,Udayan Prasad
122582,Jake Paltrow
1081445,Brandon Cronenberg
42171,Jonathan Kaplan
29705,Jerry Belson
34891,Mike Johnson
82033,Jon Hess
3092,Diane Keaton
6449,Warren Beatty
78485,Jeff McGrath
4014,Paul W.S. Anderson
73833,Bo Zenga
16589,Peter MacDonald
76009,Arie Posin
238220,Oleg Stepchenko
11558,Eugène Lourié
131455,Valerie Red-Horse
116653,Lance Mungia
58165,Rocky Morton
63713,Martha Coolidge
40307,John Maybury
1058257,Emily Dell
57633,Rawson Marshall Thurber
929825,Ava DuVernay
1243,Woody Allen
93133,Christopher Scott Cherot
136495,Damien Chazelle
21278,Alan Alda
42994,David Dobkin
58375,Andy Fickman
1152,Oliver Stone
116186,Lowell Sherman
232216,Carmen Marron
93136,Charles Binamé
52405,Michael Hoffman
10757,Jane Campion
105860,Kevin Carraway
123990,Reed Cowan
4780,Wolfgang Becker
11447,Albert Hughes
83730,Jonathan English
72467,Thaddeus O'Sullivan
94471,Jon Gunn
18184,Xavier Gens
996070,Charles Adelman
126599,Vincent Patar
4755,David R. Ellis
151007,Peter Ramsey
23213,Harold Becker
114545,Ivan Engler
66880,Thorbjørn Christoffersen
21792,George Gallo
78481,Hans Canosa
109905,Lance Kawas
21371,Amy Holden Jones
1041549,Justin Thomas Ostensen
1395853,Mauricio De la Orta
12648,Bob Dolman
137262,Steve Purcell
1645102,Jason Miller
80537,Dave Borthwick
1257827,Max Joseph
930212,Jon Erwin 
43518,Lawrence Kasanoff
13284,Stanley Donen
5058,Roger Christian
1460398,Kristin Rizzo
99496,Raymond De Felitta
942084,Mark Illsley
14392,Kathryn Bigelow
583894,Pascal Vuong
60438,Michael Landon Jr.
57630,Peter Cattaneo
56147,Paul Brizzi
15344,J.J. Abrams
