director_id,director
76009,Arie Posin
1560279,Neil Mcenery-West
86662,David Sington
64131,Courtney Hunt
54176,Nicolas Guy
113641,Dewey Nicks
288712,Kurt Hale
449832,Hayley Cloake
94471,Jon Gunn
1196522,Jeffrey St. Jules
137427,Denis Villeneuve
16919,Olivier Dahan
879,Billy Bob Thornton
2917,James Whale
75544,Jeremy Sims
1562428,James O'Brien
1018699,Corey Grant
9622,Eric Brevig
19333,Dick Richards
1275019,Tom Walsh
6778,John Guillermin
58164,Annabel Jankel
57206,Sally Potter
6046,Roland Emmerich
64796,Tom Holland
876,Jonathan Hensleigh
18669,J. Lee Thompson
2127,James Wan
17268,Ronny Yu
589159,Matt Piedmont
3227,Steve Pink
1617,James Schamus
12523,Rob Bowman
62854,Akiva Schaffer
70579,Serdar Akar
65855,Ralph Zondag
57035,Reinhard Klooss
70500,Tom Hooper
118463,Peter DeLuise
76418,Stuart Gillard
64163,Kimble Rendall
19841,Mateo Gil
1018660,Tanner Beard
2171,Griffin Dunne
34692,Craig Bolotin
1184450,Sut Jhally
82286,Marc Levin
65594,John Michael McDonagh
14838,James Bridges
18823,Dagur Kári
95550,Avi Nesher
7678,Hart Bochner
35452,Corey Yuen Kwai
440517,Steve Taylor
18854,Martin Ritt
1476699,Nicolae Constantin Tanase
19450,Bob Rafelson
16566,George P. Cosmatos
1263110,Travis Legge
20412,Michael Anderson
83281,Lenny Abrahamson
231345,Romesh Sharma
70890,Adam Green
58294,George Armitage
55116,Joe Chappelle
74062,Marcos Siega
76095,Jennifer Finnigan
151232,Wil Shriner
29433,Lucio Fulci
46085,Luis Mandoki
1128550,Timothy Hines
7314,Nick Park
96745,Stephen Milburn Anderson
11720,Jiří Menzel
1281387,Clay Kaytis
77911,Deb Hagan
67750,Liliana Cavani
7312,Angela Robinson
15219,Marc Abraham
956,Guy Ritchie
48498,Mickey Liddell
1216147,Anthony Hemingway
57742,John Stevenson
59023,Stewart Raffill
37577,Bigas Luna
3974,Miloš Forman
71901,Douglas Aarniokoski
120615,Tom Ford
6482,John Singleton
196769,Jonathan Wacks
141673,Jason Eisener
76247,Charles Herman-Wurmfeld
8844,Lawrence Kasdan
