genre_id,genre,alias,genres_emoji
10770,TV Movie,:television:,📺
28,Action,:person_fencing:,🤺
27,Horror,:face_screaming_in_fear:,😱
99,Documentary,:video_camera:,📹
10402,Music,:musical_notes:,🎶
9648,Mystery,:detective:,🕵️
80,Crime,:supervillain:,🦹
10749,Romance,:sparkling_heart:,💖
10752,War,:military_medal:,🎖️
18,Drama,:performing_arts:,🎭
35,Comedy,:rolling_on_the_floor_laughing:,🤣
16,Animation,:unicorn:,🦄
14,Fantasy,:troll:,🧌
878,Science Fiction,:alien:,👽
37,Western,:cowboy_hat_face:,🤠
10769,Foreign,:globe_showing_europe_africa:,🌍
10751,Family,:family_man_woman_girl_boy:,👨‍👩‍👧‍👦
12,Adventure,:person_climbing:,🧗
53,Thriller,:bomb:,💣
36,History,:classical_building:,🏛️
