genre_id,genre,alias,genres_emoji
99,Documentary,:video_camera:,📹
37,Western,:cowboy_hat_face:,🤠
10752,War,:military_medal:,🎖️
36,History,:classical_building:,🏛️
10770,TV Movie,:television:,📺
18,Drama,:performing_arts:,🎭
10751,Family,:family_man_woman_girl_boy:,👨‍👩‍👧‍👦
878,Science Fiction,:alien:,👽
10769,Foreign,:globe_showing_europe_africa:,🌍
10749,Romance,:sparkling_heart:,💖
27,Horror,:face_screaming_in_fear:,😱
80,Crime,:supervillain:,🦹
35,Comedy,:rolling_on_the_floor_laughing:,🤣
28,Action,:person_fencing:,🤺
12,Adventure,:person_climbing:,🧗
9648,Mystery,:detective:,🕵️
14,Fantasy,:troll:,🧌
16,Animation,:unicorn:,🦄
10402,Music,:musical_notes:,🎶
53,Thriller,:bomb:,💣
