genre_id,genre,alias,genres_emoji
10749,Romance,:sparkling_heart:,💖
10769,Foreign,:globe_showing_europe_africa:,🌍
28,Action,:person_fencing:,🤺
16,Animation,:unicorn:,🦄
80,Crime,:supervillain:,🦹
35,Comedy,:rolling_on_the_floor_laughing:,🤣
27,Horror,:face_screaming_in_fear:,😱
99,Documentary,:video_camera:,📹
53,Thriller,:bomb:,💣
10770,TV Movie,:television:,📺
18,Drama,:performing_arts:,🎭
10402,Music,:musical_notes:,🎶
14,Fantasy,:troll:,🧌
37,Western,:cowboy_hat_face:,🤠
9648,Mystery,:detective:,🕵️
12,Adventure,:person_climbing:,🧗
10752,War,:military_medal:,🎖️
10751,Family,:family_man_woman_girl_boy:,👨‍👩‍👧‍👦
36,History,:classical_building:,🏛️
878,Science Fiction,:alien:,👽
