genre_id,genre,alias,genres_emoji
28,Action,:person_fencing:,🤺
10769,Foreign,:globe_showing_europe_africa:,🌍
10749,Romance,:sparkling_heart:,💖
10770,TV Movie,:television:,📺
80,Crime,:supervillain:,🦹
10751,Family,:family_man_woman_girl_boy:,👨‍👩‍👧‍👦
14,Fantasy,:troll:,🧌
27,Horror,:face_screaming_in_fear:,😱
10402,Music,:musical_notes:,🎶
16,Animation,:unicorn:,🦄
878,Science Fiction,:alien:,👽
10752,War,:military_medal:,🎖️
99,Documentary,:video_camera:,📹
36,History,:classical_building:,🏛️
12,Adventure,:person_climbing:,🧗
53,Thriller,:bomb:,💣
35,Comedy,:rolling_on_the_floor_laughing:,🤣
9648,Mystery,:detective:,🕵️
37,Western,:cowboy_hat_face:,🤠
18,Drama,:performing_arts:,🎭
