genre_id,genre,alias,genres_emoji
10770,TV Movie,:television:,📺
99,Documentary,:video_camera:,📹
10402,Music,:musical_notes:,🎶
10752,War,:military_medal:,🎖️
28,Action,:person_fencing:,🤺
37,Western,:cowboy_hat_face:,🤠
9648,Mystery,:detective:,🕵️
36,History,:classical_building:,🏛️
80,Crime,:supervillain:,🦹
27,Horror,:face_screaming_in_fear:,😱
10751,Family,:family_man_woman_girl_boy:,👨‍👩‍👧‍👦
10769,Foreign,:globe_showing_europe_africa:,🌍
16,Animation,:unicorn:,🦄
14,Fantasy,:troll:,🧌
53,Thriller,:bomb:,💣
10749,Romance,:sparkling_heart:,💖
12,Adventure,:person_climbing:,🧗
18,Drama,:performing_arts:,🎭
878,Science Fiction,:alien:,👽
35,Comedy,:rolling_on_the_floor_laughing:,🤣
