actor_id,actor
124619,Lunetta Savino
146417,Corlandos Scott 
30228,Cecil Kellaway
41662,Lindsay Sloane
15531,Ossie Davis
2092,Paul Lukas
2956,Amanda Peet
104795,Bill Paterson
26086,Michael Shanks
159386,Kristoffer Polaha
102806,Krystle Connor
6183,Michael Esper
78298,Mike Nawrocki
6106,Steven Weber
180486,Gina Rodriguez
25877,Roger Cross
66257,Owen Kline
4604,Theresa Randle
77517,Isabelle Fuhrman
63544,Steven Culp
35029,David Harbour
10360,Robert Prosky
72794,Martin Huba
61510,Christopher Denham
18975,Wilmer Valderrama
820,Edward Furlong
122747,O.L. Duke
86310,Connie Britton
227454,Alicia Vikander
29803,Madeline Kahn
1192734,Ramiro Gomez
3491,Thomas Kretschmann
5644,Alexandra Maria Lara
1156024,Tao Okamoto
4794,Maria Simon
127260,Louise Sorel
14692,Nick Castle
15251,Robert Gossett
6818,Werner Herzog
54502,Cassie Ventura
20829,Seiji Miyaguchi
97778,Amie Petersen
8924,Frank Langella
1573322,Shawn Driscoll
8597,Phellipe Haagensen
30485,CCH Pounder
85409,Max Showalter
58693,Dean Andrews
11787,Nancy Kyes
929905,Kara Hayward
53936,Melonie Diaz
16503,James Francis Kelly III
7062,Andrew Lincoln
76886,Betsy Rue
112543,Grace Thorsen
71282,Kate Magowan
3623,Elena Anaya
70578,Gurkan Uygun
75170,Gary Sweet
9996,Sean Whalen
41640,Tovah Feldshuh
15336,Dougray Scott
20185,Becca Gardner
1385322,Kim Hidalgo
96023,Caroline D'Amore
9824,Diane Kruger
53673,Alice Patten
1136406,Tom Holland
1186505,Emily Ratajkowski
59410,Bob Odenkirk
103337,Michele Morrow
57576,Alex Reid
1107800,CJ Adams
1519320,Rhomeyn Johnson
62754,Emma Lung
89819,Zachary Gordon
35780,Amitabh Bachchan
4029,Bob Gunton
13241,Estella Warren
10662,Patrick Macnee
30161,Donnie Dunagan
64742,Kari Keegan
76463,Ellen Crawford
19909,Josep Maria Pou
6449,Warren Beatty
54855,Joseph Pilato
540747,Harry Stockwell
11659,David Bowe
55471,Samuel Barnett
72983,Manny Pérez
1985,Saul Williams
9811,Fred Williamson
74086,Bill Maher
58623,Sy Richardson
26854,Phil Davis
169349,Evan Arnold
95353,Lil Wayne
65134,DJ Pooh
8211,Mena Suvari
94011,Bill Melendez
78794,Wally Cassell
210824,Kristen Connolly
116336,Trip Payne
27267,Rebecca Pidgeon
62122,Romeo Miller
7454,Minoru Chiaki
56455,Moon Bloodgood
81577,Jason Yachanin
77274,Marina Golbahari
938781,Axel Kuschevatzky
59449,Paula Marshall
20847,Michelle Horn
7164,Frank Vincent
16310,Wolfgang Lukschy
38660,Lee Cormie
135352,Kevin Nash
15070,Ken Foree
1267277,Ashley Hayes
119065,Leonie Benesch
6432,Sean Gullette
564,Richard Linklater
21485,Blake Clark
148635,Todd Susman
4517,Joe Pesci
79819,Kristbjörg Kjeld
17637,Taye Diggs
77819,Michel Beaudry
12097,Christopher Knights
239150,Ashleigh Gryzko
47,Björk
4885,Emmanuelle Béart
24318,Richard Benjamin
3418,Vincent Schiavelli
8699,Michael Nouri
20750,Judy Greer
19592,Tatsuya Gashûin
7302,Janet Leigh
42708,Rob LaBelle
198927,Sarah Drew
10135,Jesse James
2842,Jeannetta Arnette
116341,Bill Clinton
7498,Eion Bailey
1496415,Simon Jaglom
11825,Maggie Grace
79741,Deborah Foreman
59192,Emmanuelle Chriqui
461542,Sarah Baker
53862,Kaley Cuoco
112161,Chi Cao
109653,Patrick Lyster
559291,Thomas Pasley
10538,Vivien Leigh
173500,Owen Black
133762,Miguel Rodarte
1585906,Ana Dolinar
54856,Jarlath Conroy
50117,Peter Hermann
100,Scott Speedman
4012,Spencer Treat Clark
100705,Anas Wellman
2978,Max Minghella
1121961,Siobhan Williams
55278,Jackie Cooper
63234,Wendi McLendon-Covey
1186733,Tanya Smith
