actor_id,actor
1340979,Vijendar Singh
129317,Robert Conrad
1781740,David Nicholson
7982,Louis Gonzales
10173,George Baker
89247,Kailin See
1785213,Susan Burns
1660442,Howard S. Lefstein
3544,Harry Eden
18286,Nona Gaye
1527952,Vanessa Torres
60392,Tonya Staten
1071512,Inga Birkenfeld
1534712,Robert Dastoli
1229130,George Malpas
21134,John Slattery
81683,Gbenga Akinnagbe
177164,Wendy Braun
1195296,Gladys Mahlangu
31713,Brían F. O'Byrne
164040,Wendy Hoopes
1433251,Frank Stellato
52063,Al Cliver
1456718,David Dickson
66541,Donté Bonner
15213,John P. Ryan
45397,Bill Brochtrup
79856,Tony Maudsley
52788,Andre Lamal
21381,Wallace Wood
114371,Lester Allen
91375,Barbara Adams
1323240,John Brantley Cole
1328063,Bob Adrian
6108,Emily Procter
87176,David Boat
1857411,John Hughes
1888813,Peter Cicale
8543,Lew Palter
74056,Brendan Coyle
1281448,Ann Matacunas
210275,Cariba Heine
1117771,Antoine Balabane
21089,Bruce Greenwood
132181,Asia Luna Mohmand
1298785,Jessie Tilton
1479557,Dermot Martin
40640,Megan Gay
156227,Morgan Hunter
212913,Nathan Kress
1615300,Luke Bryant
1340627,Nicky Aycox
11874,Neal H. Moritz
168703,Avis-Marie Barnes
1402463,Dani Szabó
1254583,Jamie Dornan
1745009,Adrian Garza
1481145,Tsuneo Katagiri
1033547,Brady Allen
1393352,Stephen Lee Wright
1704774,Cade Mansfield Cooksey
21819,Lewis Teague
1408789,Cayla Brady
1205902,Philippe Radelet
3547,Ian McNeice
133771,Jimmie F. Skaggs
12828,Alan Tilvern
133449,Deborah Yates
1384191,Melissa Paulo
6238,Juliet Stevenson
105636,Red Skelton
1479150,Jirô Suzukawa
1696264,Nene Nwoko
1178779,Jennifer Spriggs
1579,Maggie Gyllenhaal
172734,Don Yesso
1503907,Delilah Sexton
75132,Kevin Tran
146367,Tracy Howe
1681247,Tose Fukuda
1316667,Andrew James Jones
1204074,Maia Kirkpatrick
1784609,Vanessa Ryan
1485331,Lauren Alexandra
1776372,Tara Wilson
147639,Thomas Kornmann
200658,Goldy Notay
1631180,Stefanie Kleine
8774,Luca Lionello
1789159,Fernando Sur
127614,Richard Elfman
1142823,Tyler Phillips
9877,Eunice Gayson
1739887,Rebecca Finnegan
98092,Dennis Fanning
103648,Lu Yi-Ching
30697,Jim Meskimen
85979,Tiffany Mulheron
115434,Ali Hamedani
1721408,Stuart Fink
568652,Daniel 'Cloud' Campos
1429674,Brooke Coleman
2231,Samuel L. Jackson
6024,Loïc Brabant
61818,Marcel Batangtaris
166703,Markus Hamilton
156015,June Kyoto Lu
85144,Candice King
62151,Russell B. McKenzie
1788151,Amy Srebnick
1438995,Leonard Kelly-Young
1577210,Pearl Elmore
155996,Eric Pierpoint
61911,Tiffany Lamb
1392602,Gary Mathis
1686711,Zacharoula Klimatsaki
1686611,Norman McGlen
1319846,Kasey Stevens
928199,Ron Wear
1117057,Masaki Ota
1037760,Paul Hyett
1041491,Charlie Hardwick
134406,Toranosuke Ogawa
1106973,Daria Strokous
62439,David Belle
42138,Victoria Mahoney
1232497,Ann Arvia
1594125,Dennis J. Kozeluh
947323,Fadia Nadda
175588,Rueben Grundy
1292243,Brittany Krall
1691935,Anish Jethmalani
148394,Peggy Cartwright
155861,Bruce Bohne
1394443,Conor Fogarty
1112818,Amitai Marmorstein
1616310,Ravinder Singh Reyett
154649,Alan Davidson
928574,Cooper Timberline
1287263,Jeppe Beck Laursen
1779528,Ethan Condon
1018826,Edy Cullen
1788149,Daniella Markowicz
1294,Missi Pyle
183016,Dalias Blake
1634011,Marla Aaron Wapner
122283,Edouard H.R. Gluck
73264,Claire Nadeau
1426915,Samuel Churin
1581632,Eric Banzon
1744124,Maureen Warrington
58856,Tenzin Thuthob Tsarong
1445249,Christopher Heskey
46624,Atsuro Watabe
75201,Tom Tammi
1280679,Ramdew Krishna
1453780,Jason Bertsch
61621,Vincent Mendy
1771324,Peter King Nzioki
1744013,Shaylin Janelle Broady
85825,Leighton Meester
2550,Dan Shor
2641,Martin Landau
1287017,Gareb Shamus
119543,Harry Depp
70233,Ricki Lake
57388,Sarah Henderson
1535492,Shawn Fogarty
34657,Ray Barrett
1228362,Jacob Neayem
1862447,Oscar Hidalgo
127631,Scott McKay
30117,Bobby Barber
1673474,Danielle Carey
1201220,Brenda Schad
1739906,Emma Nolan
1456709,Keller Moore
1752899,Eduardo Jed Camara
72157,Brooke Bundy
1450865,William Nicol
1401089,Kristen Kress Parness
39173,Jaime Bergman
67134,Richard Knowles
13950,Gordon Pinsent
1831105,Nicolina Papetti
125105,Derek Tsang
1495092,Brian Borcherdt
8169,Tyrese Gibson
3291,Hugh Grant
1330795,Brian Hawley
13010,Kate Maberly
51977,Rick Cramer
52783,Rachel Bilson
1035980,Paw Hee-Ching
1748119,Margo Blas
19161,Sandrine Bonnaire
1128854,Philip Bulcock
19756,Margarita Fernández
1281322,Jasper Grey
1462688,Christopher D. Lindsay
1460982,Leith Towers
1378610,Marilyn Giacomazzi
1401090,Chris Kulanusorstit
1502281,Ken Melde
1392457,Avery Kristen Pohl
18646,Thomas Gomez
1526085,Nate Andrade
7283,Olivier Claverie
1877383,William Howe
30197,Richard Alexander
97788,Bill Anderson Jr.
1313192,Zatella Beatty
29364,Billy Sands
56567,Dina Spybey-Waters
1257564,Kathryn Shasha
1522077,Daisy Jefferson
180408,Jill Latiano
