director_id,director
56349,Victor Salva
78118,Vadim Perelman
101767,Robert Butler
18533,Errol Morris
68519,Andrey Zvyagintsev
57207,Tony Jaa
5140,Wes Craven
942084,Mark Illsley
65865,Damien O'Donnell
66121,"George Tillman, Jr."
11572,Carl Theodor Dreyer
55710,Adam McKay
58552,Burr Steers
138857,Jacques Cluzaud
43518,Lawrence Kasanoff
45627,Nelson McCormick
15811,John Musker
101515,Robinson Devor
9894,Bernhard Wicki
26850,Eduardo Sánchez
1155992,Zoran Lisinac
11432,T. Hee
12987,David Zucker
54248,Christopher B. Landon
1027737,Robin Budd
33317,David Leland
559968,Leslie Small
18069,Brian Gibson
582841,Tom Seidman 
17281,Mike Hodges
133406,Dan Rush
82840,Dana Adam Shapiro
75920,Jeremy Passmore
97026,John Luessenhop
130530,Christian Sesma
196769,Jonathan Wacks
86262,Michael Kang
38774,Ray Lawrence
28239,David Twohy
27992,Brian Yuzna
138781,Robert Eggers
997560,Brett Winn
42092,Benedikt Erlingsson
37362,Henry King
19450,Bob Rafelson
15344,J.J. Abrams
8789,Mathieu Amalric
229962,Mike Thurmeier
47974,Bob Spiers
84962,Stiles White
479587,Dylan Bank
2945,Stephen Gaghan
34611,Howard Zieff
43652,Takashi Yamazaki
86437,John Eng
59026,Peyton Reed
432629,Shintaro Shimosawa
1053420,Josh Boone
5065,David Frankel
68212,Carroll Ballard
11057,Robert Towne
14875,Robert Rossen
87191,Billy Kent
19228,Jim Fall
56506,William Dear
96676,Tomm Moore
56539,Nicole Holofcener
14855,Frank Borzage
59923,Marc Forby
70100,Shinji Aramaki
44740,Richard Shepard
5892,David Hewlett
48583,Anne Fontaine
4746,Robert Lorenz
366,James Mangold
13284,Stanley Donen
8557,Fernando Meirelles
8482,Robert Mulligan
21339,Jez Butterworth
57035,Reinhard Klooss
1023720,Johnny Remo
102634,Katt Shea
40541,Andrea Di Stefano
161932,Jim Rash
1677569,Ken Roht
47773,Paul Mazursky
21475,John Putch
1398500,Tadeo Garcia
608,Hayao Miyazaki
53332,Frank Passingham
85925,Hilary Brougher
84736,Ivan Passer
114596,Jake Goldberger
5917,Ernie Barbarash
1686666,Livingston Oden
