director_id,director
78040,Alex Kendrick
1111710,Brenna Sanchez
9168,Alan Parker
101515,Robinson Devor
27846,John Herzfeld
1098,Mark Helfrich
125544,Tim Fywell
43518,Lawrence Kasanoff
5656,Noah Baumbach
1158417,Victor Teran
86293,Robert M. Young
81328,Andrew Traucki
1343882,James Manera
137427,Denis Villeneuve
26095,John Patrick Shanley
58294,George Armitage
141706,Chuck Sheetz
1357,Christopher Doyle
1039544,Nnegest Likké
932088,Scott Speer
36083,Kevin Allen
21681,Nobuhiro Suwa
115892,Jehane Noujaim
1170143,Remo D'Souza
36804,Peter Chelsom
29783,Fred Durst
9915,Guy Hamilton
65428,Michael Haigney
36425,McG
52044,David Winning
66022,Pascal Arnold
1122434,Chris Atkins
323,Curtis Hanson
114614,David Nixon
14999,George A. Romero
1098477,Callan Brunker
1409418,Tuck Tucker
85006,Kang Woo-Suk
63713,Martha Coolidge
93991,Soi Cheang
5045,Dan O'Bannon
18864,Tom McGrath
77062,Damian Nieman
107725,Harmage Singh Kalirai
19800,Richard Marquand
1216735,Paul Abascal
137064,Robert Moresco
88506,Joel Paul Reisig
22100,Hugh Johnson
1167470,Gary Shore
35318,Ken Annakin
1070340,Simon Yin
75919,Hal Haberman
554946,William Sachs
1152,Oliver Stone
133293,Paul Bolger
74619,Sean Anders
10995,David Hayter
71729,Steve Martino
42175,Richard Stanley
1284493,R.J. Cutler
1134201,Edward Hall
82221,Brendan Malloy
10855,Chris Gorak
4780,Wolfgang Becker
71339,Rick Bieber
130051,Craig Moss
74259,Brian Dannelly
8500,John Ford
18311,Joe Roth
64210,Maïwenn
78029,Martin Lawrence
998842,Efram Potelle
107630,William Phillips
117794,Chris Morris
1310498,Ivan Kavanagh
3415,Jerry Zucker
60149,Nicholaus Goossen
231345,Romesh Sharma
65594,John Michael McDonagh
58547,Niall Johnson
84113,Charles Robert Carner
4782,Michael Crichton
77273,Siddiq Barmak
18500,Phil Joanou
968998,Jeta Amata
53296,Joshua Oppenheimer
46076,Tom Dey
95723,Richard Wallace
20307,Joachim Rønning
6349,Alan J. Pakula
17867,Tom McCarthy
57630,Peter Cattaneo
62872,Katja von Garnier
196769,Jonathan Wacks
57328,Barry W. Blaustein
51445,Eric Valette
56661,Jonathan Levine
67717,Michel Hazanavicius
64191,Lawrence Guterman
19274,Seth Rogen
12840,John Badham
